image,psnr,ms_ssim
339.png,24.010183334350586,0.9277716875076294
34.png,31.326059341430664,0.9843162894248962
340.png,23.50568389892578,0.8997952342033386
341.png,24.677953720092773,0.9291358590126038
342.png,22.89312744140625,0.9566655158996582
343.png,23.04174041748047,0.9575880169868469
344.png,25.379688262939453,0.9346526265144348
345.png,24.78830337524414,0.9336414337158203
346.png,23.853628158569336,0.909760594367981
347.png,25.251550674438477,0.9390218257904053
348.png,25.110713958740234,0.922652542591095
349.png,25.393089294433594,0.9334648251533508
35.png,25.085250854492188,0.924769401550293
350.png,25.645248413085938,0.9582045674324036
351.png,22.39154052734375,0.8900371193885803
352.png,25.532400131225586,0.9552875757217407
353.png,23.222423553466797,0.956454336643219
354.png,24.55327606201172,0.9207816123962402
355.png,25.344579696655273,0.9402839541435242
356.png,25.302356719970703,0.9547638297080994
357.png,21.857141494750977,0.8899886608123779
358.png,23.362258911132812,0.9176053404808044
359.png,24.58793830871582,0.9398418068885803
36.png,22.314111709594727,0.9573847651481628
360.png,24.130178451538086,0.9223425388336182
361.png,24.164207458496094,0.932778000831604
362.png,25.169069290161133,0.9545193910598755
363.png,26.250429153442383,0.9523941278457642
364.png,25.3956298828125,0.9628100991249084
365.png,23.555267333984375,0.9130626320838928
366.png,25.796611785888672,0.9446335434913635
367.png,23.807647705078125,0.9124257564544678
368.png,24.319169998168945,0.9279381036758423
369.png,24.856399536132812,0.9311190247535706
37.png,22.932538986206055,0.9608860015869141
370.png,25.6186580657959,0.9634726643562317
371.png,26.118879318237305,0.9477638602256775
372.png,25.35477066040039,0.9382480978965759
373.png,27.494184494018555,0.952612578868866
374.png,23.354246139526367,0.908600926399231
375.png,23.029722213745117,0.9584912657737732
376.png,24.211200714111328,0.9202125668525696
377.png,24.680444717407227,0.9285970330238342
378.png,27.636743545532227,0.961459219455719
379.png,26.725797653198242,0.9539204835891724
38.png,24.186410903930664,0.9274052381515503
380.png,23.576751708984375,0.9063153862953186
381.png,30.949138641357422,0.9741747975349426
382.png,24.012893676757812,0.9122967720031738
383.png,25.375391006469727,0.9416179060935974
384.png,25.954620361328125,0.9399311542510986
385.png,25.50361442565918,0.9352450966835022
386.png,23.93095588684082,0.9088168144226074
387.png,30.728166580200195,0.9866714477539062
388.png,24.285478591918945,0.961006760597229
389.png,23.542884826660156,0.9563641548156738
39.png,23.05509376525879,0.9096308946609497
390.png,25.43672752380371,0.9333600401878357
391.png,25.989423751831055,0.9594156742095947
392.png,22.70801544189453,0.9593692421913147
393.png,23.118526458740234,0.9041050672531128
394.png,27.46185874938965,0.9666836261749268
395.png,22.62144660949707,0.9042254686355591
396.png,33.01347351074219,0.9857510924339294
397.png,25.147327423095703,0.9403133988380432
398.png,25.314041137695312,0.9377850294113159
399.png,25.37897491455078,0.9283979535102844
4.png,24.141752243041992,0.920628547668457
40.png,22.846065521240234,0.9622420072555542
400.png,27.034099578857422,0.9590283632278442
401.png,24.426483154296875,0.9140351414680481
402.png,25.042695999145508,0.9239681363105774
403.png,31.597396850585938,0.9805548787117004
404.png,27.83022117614746,0.9606391191482544
405.png,25.278438568115234,0.9394764304161072
406.png,22.485445022583008,0.9540093541145325
407.png,24.035289764404297,0.9593180418014526
408.png,26.978551864624023,0.9584943056106567
409.png,25.169757843017578,0.9352086186408997
41.png,25.177730560302734,0.950163722038269
410.png,26.392934799194336,0.9542027711868286
411.png,24.391653060913086,0.9257200956344604
412.png,23.58658790588379,0.9538777470588684
413.png,24.227170944213867,0.9232182502746582
414.png,23.85425567626953,0.9552876949310303
415.png,27.126314163208008,0.9592437744140625
416.png,24.671588897705078,0.9351896643638611
417.png,27.590415954589844,0.9460951089859009
418.png,26.82444953918457,0.961489737033844
419.png,24.032732009887695,0.9121907949447632
42.png,25.91195297241211,0.9417015314102173
420.png,26.135576248168945,0.9480188488960266
421.png,23.67464828491211,0.9591163396835327
422.png,24.8453426361084,0.9337175488471985
423.png,23.7796688079834,0.9187594056129456
424.png,26.680015563964844,0.9596944451332092
425.png,25.881591796875,0.9539042115211487
426.png,21.903911590576172,0.878565788269043
427.png,27.198904037475586,0.957216739654541
428.png,23.745527267456055,0.9570903778076172
429.png,26.568805694580078,0.9575396180152893
43.png,27.97266387939453,0.959322988986969
430.png,28.513389587402344,0.984364926815033
431.png,32.828880310058594,0.9830024838447571
432.png,20.356794357299805,0.8317152261734009
433.png,32.5980339050293,0.9843114614486694
434.png,22.06636619567871,0.8688145875930786
435.png,23.61424446105957,0.9113632440567017
436.png,23.568174362182617,0.9572362303733826
437.png,27.714935302734375,0.9754078984260559
438.png,25.184568405151367,0.9581176042556763
439.png,24.274776458740234,0.9469048380851746
44.png,22.789125442504883,0.9523098468780518
440.png,32.3351936340332,0.9833604097366333
441.png,23.247756958007812,0.9110395908355713
442.png,25.2542724609375,0.9530578851699829
443.png,26.40214729309082,0.9496371150016785
444.png,22.57732582092285,0.8937650322914124
445.png,23.93659210205078,0.9330106973648071
446.png,22.59357452392578,0.8858135938644409
447.png,25.842397689819336,0.9823826551437378
448.png,24.4942684173584,0.9260672926902771
449.png,22.639371871948242,0.9001107811927795
45.png,31.942888259887695,0.9851944446563721
450.png,25.21523094177246,0.9319322109222412
451.png,25.40561866760254,0.9325997233390808
452.png,22.278364181518555,0.9585002660751343
453.png,25.980192184448242,0.9573341608047485
454.png,22.362018585205078,0.8944091200828552
455.png,24.57854652404785,0.9291735887527466
456.png,24.745161056518555,0.9294289946556091
457.png,24.888778686523438,0.9269788861274719
458.png,24.049314498901367,0.9224788546562195
459.png,23.609539031982422,0.9535907506942749
46.png,23.083227157592773,0.955337405204773
460.png,23.481637954711914,0.9053630232810974
461.png,23.166223526000977,0.9014069437980652
462.png,25.812772750854492,0.9472265839576721
463.png,23.81612777709961,0.92351233959198
464.png,22.412418365478516,0.960694432258606
465.png,23.13056182861328,0.9600810408592224
466.png,25.150545120239258,0.9385548233985901
467.png,24.81084632873535,0.9470382928848267
468.png,23.88123893737793,0.8991756439208984
469.png,32.6334228515625,0.9847768545150757
47.png,26.303707122802734,0.9523187875747681
470.png,22.864152908325195,0.8963534235954285
471.png,22.410173416137695,0.9607528448104858
472.png,26.034921646118164,0.9473066329956055
473.png,25.70561408996582,0.9458368420600891
474.png,25.089879989624023,0.9579862952232361
475.png,25.32076644897461,0.9235699772834778
476.png,25.438493728637695,0.9321840405464172
477.png,28.238723754882812,0.9621431827545166
478.png,25.35841178894043,0.9229735732078552
479.png,25.55390739440918,0.9414523243904114
48.png,22.53758430480957,0.9079177379608154
480.png,25.255413055419922,0.954292356967926
481.png,23.991132736206055,0.9307454228401184
482.png,30.006914138793945,0.9814746379852295
483.png,27.812835693359375,0.9608526825904846
484.png,31.617570877075195,0.9795863032341003
485.png,32.19034957885742,0.9842920303344727
486.png,22.71642303466797,0.9096358418464661
487.png,32.64767074584961,0.985170304775238
488.png,23.736116409301758,0.907443106174469
489.png,24.047645568847656,0.9593424201011658
49.png,22.982933044433594,0.9592048525810242
490.png,22.887666702270508,0.8900934457778931
491.png,22.161300659179688,0.949267566204071
492.png,28.600486755371094,0.9859300851821899
493.png,24.681386947631836,0.9326286911964417
494.png,22.81719398498535,0.9548379182815552
495.png,23.21539306640625,0.9614955186843872
496.png,24.00330924987793,0.9063042402267456
497.png,23.68048667907715,0.9225621819496155
498.png,33.04458999633789,0.9853926301002502
499.png,25.235788345336914,0.9275234341621399
5.png,22.877586364746094,0.8988000750541687
50.png,23.27329444885254,0.9073984026908875
500.png,25.5068302154541,0.9375248551368713
501.png,24.092079162597656,0.9212231636047363
502.png,21.69805908203125,0.8809500932693481
503.png,24.322219848632812,0.928903341293335
504.png,25.891515731811523,0.9539216160774231
505.png,23.08561134338379,0.9063610434532166
506.png,25.81201934814453,0.9627764821052551
507.png,24.325302124023438,0.9414647817611694
508.png,24.526025772094727,0.9206297397613525
509.png,24.80642318725586,0.9222095608711243
51.png,25.313398361206055,0.932709276676178
510.png,22.782794952392578,0.9054256081581116
511.png,26.312820434570312,0.9535133242607117
512.png,23.981155395507812,0.908735454082489
513.png,25.396732330322266,0.9280487895011902
514.png,24.711830139160156,0.9321194887161255
515.png,27.233383178710938,0.9536136388778687
516.png,23.992631912231445,0.9552386403083801
517.png,23.368732452392578,0.9055848717689514
518.png,21.940160751342773,0.9478192925453186
519.png,26.343950271606445,0.9495989084243774
52.png,26.211641311645508,0.9571110010147095
520.png,28.713098526000977,0.986272394657135
521.png,23.65768814086914,0.9074702858924866
522.png,24.372127532958984,0.9343794584274292
523.png,23.064786911010742,0.8910492658615112
524.png,24.275781631469727,0.9581218361854553
525.png,25.398487091064453,0.9544365406036377
526.png,23.08135986328125,0.9527801275253296
527.png,25.036867141723633,0.9274907112121582
528.png,25.017621994018555,0.9258137941360474
529.png,24.77632713317871,0.9315526485443115
53.png,29.10930061340332,0.977460503578186
530.png,25.567440032958984,0.9451454281806946
531.png,28.721782684326172,0.9815139174461365
532.png,25.69294548034668,0.9380359649658203
533.png,22.807708740234375,0.9535067081451416
534.png,24.094457626342773,0.9466240406036377
535.png,26.31218147277832,0.9429079294204712
536.png,31.77853012084961,0.9800465703010559
537.png,28.636037826538086,0.9749151468276978
538.png,25.283884048461914,0.9340149760246277
539.png,27.06679344177246,0.968644380569458
54.png,22.878028869628906,0.9582734704017639
540.png,24.36505126953125,0.9075648784637451
541.png,25.193212509155273,0.9489592909812927
542.png,28.209487915039062,0.9724823832511902
543.png,22.234493255615234,0.9527170658111572
544.png,24.277076721191406,0.9110037684440613
545.png,32.289283752441406,0.9814286231994629
546.png,23.333707809448242,0.9105812907218933
547.png,22.735048294067383,0.9532850384712219
548.png,24.976938247680664,0.9354788661003113
549.png,23.169639587402344,0.9083670377731323
55.png,24.768587112426758,0.9336873888969421
550.png,23.724424362182617,0.9385448694229126
551.png,22.884912490844727,0.9480150938034058
552.png,22.403860092163086,0.9043280482292175
553.png,24.933147430419922,0.9264768362045288
554.png,23.74192237854004,0.9604352712631226
555.png,22.61638641357422,0.9532603621482849
556.png,23.451004028320312,0.9610337018966675
557.png,29.93866539001465,0.9879687428474426
558.png,23.712623596191406,0.9613791108131409
559.png,21.24563980102539,0.8516239523887634
56.png,22.77157974243164,0.8993426561355591
560.png,22.825788497924805,0.9571806788444519
561.png,22.99666404724121,0.9608451724052429
562.png,25.915735244750977,0.9434088468551636
563.png,27.015663146972656,0.9640724658966064
564.png,23.206602096557617,0.9572641849517822
565.png,27.756980895996094,0.964266300201416
566.png,27.13760757446289,0.9599645733833313
567.png,28.551233291625977,0.9789173007011414
568.png,23.584392547607422,0.9545397162437439
569.png,29.525737762451172,0.9843196868896484
57.png,23.876035690307617,0.9164576530456543
570.png,22.01690673828125,0.8698561191558838
571.png,25.006134033203125,0.9354537725448608
572.png,23.094627380371094,0.9093400835990906
573.png,22.53096580505371,0.9046481847763062
574.png,24.54507827758789,0.9251102209091187
575.png,23.327037811279297,0.9166892766952515
576.png,23.049741744995117,0.8985734581947327
577.png,24.48033332824707,0.9486265778541565
578.png,25.32374382019043,0.930512011051178
579.png,23.72307014465332,0.9223954081535339
58.png,26.792137145996094,0.9585782885551453
580.png,22.68891716003418,0.9528378248214722
581.png,22.767908096313477,0.9582058191299438
582.png,24.58282470703125,0.9309173226356506
583.png,24.06223487854004,0.9589747190475464
584.png,23.4377384185791,0.9593292474746704
585.png,26.679872512817383,0.959941565990448
586.png,22.83366584777832,0.9061076641082764
587.png,26.8455810546875,0.9552785754203796
588.png,24.236637115478516,0.9271844029426575
589.png,25.36310386657715,0.954244077205658
59.png,22.98992919921875,0.9009355902671814
590.png,25.982450485229492,0.9384357333183289
591.png,24.93177604675293,0.9500687122344971
592.png,24.84281349182129,0.93889981508255
593.png,31.007410049438477,0.9811721444129944
594.png,24.635482788085938,0.9505882263183594
595.png,23.53588104248047,0.9542484283447266
596.png,25.771366119384766,0.9421237707138062
597.png,26.419570922851562,0.9472658038139343
598.png,26.053152084350586,0.9411060214042664
599.png,23.613161087036133,0.9059783816337585
6.png,24.69598388671875,0.9237903952598572
60.png,24.0626277923584,0.9114248752593994
600.png,23.682161331176758,0.9610567688941956
601.png,26.66822624206543,0.9541463255882263
602.png,24.012969970703125,0.9169944524765015
603.png,21.660648345947266,0.9391724467277527
604.png,23.261438369750977,0.9569132328033447
605.png,32.70405960083008,0.984685480594635
606.png,21.576637268066406,0.9498304724693298
607.png,24.262279510498047,0.9255011677742004
608.png,25.545269012451172,0.9298161864280701
609.png,32.33338165283203,0.9836885929107666
61.png,24.786378860473633,0.9131137728691101
610.png,25.395586013793945,0.9470168948173523
611.png,25.60930824279785,0.9603375196456909
612.png,24.092103958129883,0.9212231636047363
613.png,23.434741973876953,0.958753228187561
614.png,22.236587524414062,0.9520221948623657
615.png,24.71829605102539,0.9173996448516846
616.png,20.571428298950195,0.8533820509910583
617.png,25.92106819152832,0.9460650086402893
618.png,23.79085922241211,0.9604743123054504
619.png,24.030691146850586,0.9275484085083008
62.png,24.986623764038086,0.9260949492454529
620.png,25.509016036987305,0.9439516663551331
621.png,24.796667098999023,0.957253634929657
622.png,22.383991241455078,0.8902080655097961
623.png,25.453445434570312,0.9287800192832947
624.png,24.620826721191406,0.9279949069023132
625.png,30.154817581176758,0.9839091300964355
626.png,26.43900489807129,0.9521257281303406
627.png,22.17914390563965,0.9507772922515869
628.png,21.67999839782715,0.9588378667831421
629.png,22.895015716552734,0.9577769041061401
63.png,22.879283905029297,0.9495636820793152
630.png,22.036104202270508,0.9435631632804871
631.png,28.470293045043945,0.9656828045845032
632.png,25.41246223449707,0.9383087158203125
633.png,22.70989418029785,0.947289228439331
634.png,25.545757293701172,0.9255160689353943
635.png,24.92815399169922,0.924886167049408
636.png,23.466947555541992,0.9042295217514038
637.png,26.753999710083008,0.939549446105957
638.png,24.30162811279297,0.9134564399719238
639.png,24.949077606201172,0.9422169327735901
64.png,24.926029205322266,0.9247069954872131
640.png,23.20754623413086,0.9520015120506287
641.png,25.152355194091797,0.9402160048484802
642.png,23.301273345947266,0.9049624800682068
643.png,26.118818283081055,0.9489253759384155
644.png,22.074275970458984,0.8995168209075928
645.png,22.695465087890625,0.9609841108322144
646.png,25.374889373779297,0.9495801329612732
647.png,26.049762725830078,0.9587059617042542
648.png,26.513593673706055,0.9488389492034912
649.png,25.63713264465332,0.9341171383857727
65.png,23.29700469970703,0.9078177213668823
650.png,29.047090530395508,0.9693214893341064
651.png,24.019506454467773,0.9119117856025696
652.png,23.63570785522461,0.9175123572349548
653.png,23.734434127807617,0.9316210746765137
654.png,31.594038009643555,0.977484405040741
655.png,23.961109161376953,0.9326884150505066
656.png,24.768953323364258,0.9392181634902954
657.png,22.892070770263672,0.9534845352172852
658.png,24.897130966186523,0.9517005681991577
659.png,26.623924255371094,0.9450607299804688
66.png,27.79368782043457,0.9710714817047119
660.png,26.847536087036133,0.9623945951461792
661.png,24.40806770324707,0.959281325340271
662.png,21.457807540893555,0.9498578310012817
663.png,23.900859832763672,0.9100517630577087
664.png,23.6844539642334,0.9089813232421875
665.png,24.773195266723633,0.9296668767929077
666.png,25.410106658935547,0.9513614773750305
667.png,23.184206008911133,0.9587199687957764
668.png,22.775821685791016,0.9572628736495972
669.png,25.788665771484375,0.9293981790542603
67.png,25.533374786376953,0.9519705772399902
670.png,25.44296646118164,0.9550018906593323
671.png,22.614730834960938,0.9576841592788696
672.png,24.24375343322754,0.9441660642623901
673.png,20.332294464111328,0.8416467308998108
674.png,24.942373275756836,0.9422104954719543
675.png,24.82101058959961,0.9538149833679199
676.png,23.05217933654785,0.9509214758872986
677.png,26.36383628845215,0.95571368932724
678.png,23.131961822509766,0.9582791328430176
679.png,23.677867889404297,0.9618592262268066
68.png,29.840822219848633,0.9812818765640259
680.png,24.250131607055664,0.9386321306228638
681.png,24.960357666015625,0.9305122494697571
682.png,22.335304260253906,0.9526541829109192
683.png,23.240779876708984,0.9554981589317322
684.png,26.350887298583984,0.9530267119407654
685.png,25.419546127319336,0.9310399293899536
686.png,27.239063262939453,0.9697352051734924
687.png,24.831043243408203,0.9321425557136536
688.png,23.943803787231445,0.9312801361083984
689.png,22.575607299804688,0.8889053463935852
69.png,23.466581344604492,0.9157946109771729
690.png,25.003768920898438,0.9324494004249573
691.png,25.14447593688965,0.9541239142417908
692.png,25.89966583251953,0.952098548412323
693.png,21.774267196655273,0.8638876080513
694.png,23.878265380859375,0.9219828844070435
695.png,24.38772201538086,0.9075450897216797
696.png,23.738637924194336,0.9182241559028625
697.png,22.167095184326172,0.8860293030738831
698.png,24.65070152282715,0.9228054285049438
699.png,22.845190048217773,0.8993648886680603
7.png,24.644878387451172,0.9559860229492188
