image,arniqa_score
107.png,0.362575501203537
108.png,0.37900784611701965
109.png,0.3919209837913513
110.png,0.35092610120773315
111.png,0.48274537920951843
112.png,0.42303693294525146
113.png,0.36803343892097473
114.png,0.3884270489215851
115.png,0.4414016306400299
116.png,0.4166325330734253
117.png,0.3968517482280731
118.png,0.395996630191803
119.png,0.454555481672287
120.png,0.35131391882896423
121.png,0.4346241056919098
122.png,0.3513365387916565
123.png,0.42292478680610657
124.png,0.38993164896965027
125.png,0.3662278652191162
126.png,0.38394874334335327
127.png,0.46759554743766785
128.png,0.44634509086608887
129.png,0.3905281722545624
130.png,0.4051542580127716
131.png,0.37419232726097107
132.png,0.37087705731391907
133.png,0.4060279130935669
134.png,0.41934463381767273
135.png,0.40282073616981506
136.png,0.3990236222743988
137.png,0.4551398456096649
138.png,0.40844058990478516
139.png,0.4677637219429016
140.png,0.42071840167045593
141.png,0.3918568789958954
142.png,0.42629218101501465
143.png,0.3514920771121979
144.png,0.40512508153915405
145.png,0.40436479449272156
146.png,0.4145852327346802
147.png,0.3979431688785553
148.png,0.4425453543663025
149.png,0.3978939652442932
150.png,0.38955241441726685
151.png,0.4195215702056885
152.png,0.42300906777381897
153.png,0.44340160489082336
154.png,0.36590775847435
155.png,0.3964736759662628
156.png,0.4490309953689575
157.png,0.42337310314178467
158.png,0.4004268944263458
159.png,0.4200620651245117
160.png,0.4250917136669159
161.png,0.40560898184776306
162.png,0.4686356782913208
163.png,0.46986809372901917
164.png,0.42376473546028137
165.png,0.4277537167072296
166.png,0.3833330273628235
167.png,0.37455615401268005
168.png,0.41589978337287903
169.png,0.4192140996456146
170.png,0.382842093706131
171.png,0.45018884539604187
172.png,0.37072455883026123
173.png,0.47419223189353943
174.png,0.4034508466720581
175.png,0.39751172065734863
176.png,0.4340659976005554
177.png,0.4573521614074707
178.png,0.4066016972064972
179.png,0.4495478868484497
180.png,0.38814058899879456
181.png,0.386050283908844
182.png,0.407625675201416
183.png,0.3963828384876251
184.png,0.3364815413951874
185.png,0.4099739193916321
186.png,0.3666492700576782
187.png,0.420932412147522
188.png,0.37870126962661743
189.png,0.45318812131881714
190.png,0.47893470525741577
191.png,0.40677958726882935
192.png,0.39849230647087097
193.png,0.46703851222991943
194.png,0.3526371121406555
195.png,0.41935494542121887
196.png,0.39706656336784363
197.png,0.4136043190956116
198.png,0.41801917552948
199.png,0.3864858150482178
200.png,0.38299405574798584
201.png,0.43681567907333374
202.png,0.42444908618927
203.png,0.48788899183273315
204.png,0.4359307587146759
205.png,0.4033549427986145
206.png,0.37805140018463135
207.png,0.40406784415245056
208.png,0.45448949933052063
209.png,0.3956320285797119
210.png,0.4548177719116211
211.png,0.3962034285068512
212.png,0.4230395555496216
213.png,0.3979274034500122
214.png,0.44433146715164185
215.png,0.3913964629173279
216.png,0.42803332209587097
217.png,0.385865181684494
218.png,0.3798149824142456
219.png,0.43041667342185974
220.png,0.43191540241241455
221.png,0.3632161617279053
222.png,0.44516071677207947
223.png,0.43325597047805786
224.png,0.46435731649398804
225.png,0.3924216032028198
226.png,0.3965259790420532
227.png,0.47503355145454407
228.png,0.3998311460018158
229.png,0.47072193026542664
230.png,0.4229052662849426
231.png,0.40273430943489075
232.png,0.42130571603775024
233.png,0.39733532071113586
234.png,0.4440615177154541
235.png,0.4586816728115082
236.png,0.43661627173423767
237.png,0.40712878108024597
238.png,0.39664486050605774
239.png,0.4384209215641022
240.png,0.42300885915756226
241.png,0.40990209579467773
242.png,0.3815005421638489
243.png,0.4077948331832886
244.png,0.42475512623786926
245.png,0.3810540735721588
246.png,0.4767475426197052
247.png,0.4201314449310303
248.png,0.4382570683956146
249.png,0.4002844989299774
250.png,0.3275506794452667
251.png,0.3752901554107666
252.png,0.45155489444732666
253.png,0.3969744145870209
254.png,0.41093140840530396
255.png,0.4660525918006897
256.png,0.3879045844078064
257.png,0.37842729687690735
258.png,0.4326319098472595
259.png,0.3750706613063812
260.png,0.4181467294692993
261.png,0.34296664595603943
262.png,0.3685615658760071
263.png,0.4608105421066284
264.png,0.4303126335144043
265.png,0.37752071022987366
266.png,0.39372968673706055
267.png,0.36027196049690247
268.png,0.42968130111694336
269.png,0.3817720413208008
270.png,0.3543727993965149
271.png,0.4082845449447632
272.png,0.4193074703216553
273.png,0.4119361639022827
274.png,0.42552027106285095
275.png,0.41541358828544617
276.png,0.4082174599170685
277.png,0.41974249482154846
278.png,0.4220234155654907
279.png,0.4344496428966522
280.png,0.3910099267959595
281.png,0.42470279335975647
282.png,0.4282010793685913
283.png,0.41817352175712585
284.png,0.42853492498397827
285.png,0.41710489988327026
286.png,0.38993099331855774
287.png,0.40998998284339905
288.png,0.41215044260025024
289.png,0.3781987130641937
290.png,0.4092848300933838
291.png,0.3616964817047119
292.png,0.4139331877231598
293.png,0.4540872275829315
294.png,0.426485538482666
295.png,0.40823715925216675
296.png,0.3705385625362396
297.png,0.4107358157634735
298.png,0.4274856150150299
299.png,0.4105947017669678
300.png,0.39849093556404114
301.png,0.43325597047805786
302.png,0.43681567907333374
303.png,0.42629218101501465
304.png,0.40512508153915405
305.png,0.3979431688785553
306.png,0.3978939652442932
307.png,0.4195215702056885
308.png,0.44340160489082336
309.png,0.3964736759662628
310.png,0.4004268944263458
311.png,0.4250917136669159
312.png,0.4686356782913208
313.png,0.47503355145454407
314.png,0.3833330273628235
315.png,0.45018884539604187
316.png,0.47419223189353943
317.png,0.4573521614074707
318.png,0.407625675201416
319.png,0.3666492700576782
320.png,0.40677958726882935
321.png,0.41935494542121887
322.png,0.3864858150482178
323.png,0.4359307587146759
324.png,0.47072193026542664
325.png,0.45448949933052063
326.png,0.3979274034500122
327.png,0.385865181684494
328.png,0.3632161617279053
329.png,0.3838132619857788
330.png,0.40864986181259155
331.png,0.3290238380432129
332.png,0.37169986963272095
333.png,0.4011599123477936
334.png,0.3496418595314026
335.png,0.40273430943489075
336.png,0.4101799428462982
337.png,0.41076406836509705
338.png,0.3891933262348175
339.png,0.3757822811603546
340.png,0.38419109582901
341.png,0.39546293020248413
342.png,0.39306241273880005
343.png,0.35709211230278015
344.png,0.3875357508659363
345.png,0.37847018241882324
346.png,0.39733532071113586
347.png,0.38641124963760376
348.png,0.41558873653411865
349.png,0.3692637085914612
350.png,0.39156222343444824
351.png,0.3857448101043701
352.png,0.4418022334575653
353.png,0.473879337310791
354.png,0.39616167545318604
355.png,0.39780765771865845
356.png,0.4201880097389221
357.png,0.43661627173423767
358.png,0.3669614791870117
359.png,0.4088281989097595
360.png,0.3801916837692261
361.png,0.4259662330150604
362.png,0.3677644729614258
363.png,0.43272507190704346
364.png,0.4488426744937897
365.png,0.3830180764198303
366.png,0.43267980217933655
367.png,0.43447446823120117
368.png,0.39664486050605774
369.png,0.3920137286186218
370.png,0.45579713582992554
371.png,0.4099522531032562
372.png,0.42402780055999756
373.png,0.3585898280143738
374.png,0.3477010726928711
375.png,0.4299600422382355
376.png,0.4178244173526764
377.png,0.3750418424606323
378.png,0.39066430926322937
379.png,0.42300885915756226
380.png,0.40460577607154846
381.png,0.38804373145103455
382.png,0.42313408851623535
383.png,0.34906548261642456
384.png,0.4468805193901062
385.png,0.4404212534427643
386.png,0.41350463032722473
387.png,0.3955402076244354
388.png,0.3561713993549347
389.png,0.3966292142868042
390.png,0.3815005421638489
391.png,0.42163655161857605
392.png,0.381001740694046
393.png,0.3753621280193329
394.png,0.4256369173526764
395.png,0.44182950258255005
396.png,0.38387438654899597
397.png,0.4061520993709564
398.png,0.377576619386673
399.png,0.33685630559921265
400.png,0.443972647190094
401.png,0.42475512623786926
402.png,0.34986820816993713
403.png,0.4177716076374054
404.png,0.3885475695133209
405.png,0.392284095287323
406.png,0.43556711077690125
407.png,0.36723679304122925
408.png,0.4486026167869568
409.png,0.4029307961463928
410.png,0.4218251705169678
411.png,0.4322722554206848
412.png,0.42968130111694336
413.png,0.4201314449310303
414.png,0.48311612010002136
415.png,0.38662320375442505
416.png,0.37187814712524414
417.png,0.3987445533275604
418.png,0.44961223006248474
419.png,0.4181498885154724
420.png,0.38082465529441833
421.png,0.4394790530204773
422.png,0.41020557284355164
423.png,0.4069163501262665
424.png,0.4002844989299774
425.png,0.43892526626586914
426.png,0.39927881956100464
427.png,0.4019027054309845
428.png,0.4191441833972931
429.png,0.3973085284233093
430.png,0.42034751176834106
431.png,0.395908385515213
432.png,0.4485439360141754
433.png,0.4458926022052765
434.png,0.41496068239212036
435.png,0.3969744145870209
436.png,0.3870339095592499
437.png,0.40349146723747253
438.png,0.41352134943008423
439.png,0.35811057686805725
440.png,0.3912626802921295
441.png,0.39953550696372986
442.png,0.3821263611316681
443.png,0.3966662585735321
444.png,0.3891528248786926
445.png,0.41185814142227173
446.png,0.4660525918006897
447.png,0.42150285840034485
448.png,0.38255640864372253
449.png,0.4113827645778656
450.png,0.4010295271873474
451.png,0.39457693696022034
452.png,0.4495316445827484
453.png,0.3875232934951782
454.png,0.4308975040912628
455.png,0.44758760929107666
456.png,0.42393410205841064
457.png,0.4326319098472595
458.png,0.43774187564849854
459.png,0.4108699560165405
460.png,0.4541085362434387
461.png,0.41981041431427
462.png,0.42313817143440247
463.png,0.4668041169643402
464.png,0.37830835580825806
465.png,0.39641886949539185
466.png,0.3937600553035736
467.png,0.4389878809452057
468.png,0.4181467294692993
469.png,0.3729046881198883
470.png,0.37315675616264343
471.png,0.4172360599040985
472.png,0.48368561267852783
473.png,0.4463045597076416
474.png,0.4061003029346466
475.png,0.38742396235466003
476.png,0.3682872951030731
477.png,0.41202640533447266
478.png,0.40061265230178833
479.png,0.3685615658760071
480.png,0.42536845803260803
481.png,0.437071293592453
482.png,0.4085175395011902
483.png,0.36819905042648315
484.png,0.4112546443939209
485.png,0.44462212920188904
486.png,0.45511654019355774
487.png,0.42953649163246155
488.png,0.4734565317630768
489.png,0.3660789728164673
490.png,0.4303126335144043
491.png,0.3782969117164612
492.png,0.43491262197494507
493.png,0.40282148122787476
494.png,0.44352829456329346
495.png,0.3693452775478363
496.png,0.34447938203811646
497.png,0.4095127582550049
498.png,0.47573351860046387
499.png,0.4018440246582031
500.png,0.43568235635757446
501.png,0.39372968673706055
502.png,0.4353918135166168
503.png,0.449528306722641
504.png,0.4083162546157837
505.png,0.4542173147201538
506.png,0.3689289391040802
507.png,0.38909223675727844
508.png,0.381625771522522
509.png,0.37716320157051086
510.png,0.37082764506340027
511.png,0.405765175819397
512.png,0.3817720413208008
513.png,0.3747600317001343
514.png,0.36972886323928833
515.png,0.4170823097229004
516.png,0.401157408952713
517.png,0.3900448679924011
518.png,0.36032047867774963
519.png,0.35842904448509216
520.png,0.4080894887447357
521.png,0.4374585449695587
522.png,0.3762887418270111
523.png,0.37130212783813477
524.png,0.4082845449447632
525.png,0.4047122001647949
526.png,0.4119361639022827
527.png,0.41541358828544617
528.png,0.3910099267959595
529.png,0.4282010793685913
530.png,0.42853492498397827
531.png,0.38993099331855774
532.png,0.41215044260025024
533.png,0.3616964817047119
534.png,0.4540872275829315
535.png,0.43691781163215637
536.png,0.40823715925216675
537.png,0.4107358157634735
538.png,0.4105947017669678
539.png,0.46451085805892944
540.png,0.46447476744651794
541.png,0.4134395122528076
542.png,0.3682037889957428
543.png,0.38818594813346863
544.png,0.4002528190612793
545.png,0.43964898586273193
546.png,0.4158744513988495
547.png,0.40000012516975403
548.png,0.37801530957221985
549.png,0.4404797852039337
550.png,0.46399572491645813
551.png,0.4433678090572357
552.png,0.44514548778533936
553.png,0.4359695017337799
554.png,0.39509621262550354
555.png,0.4388904869556427
556.png,0.417271226644516
557.png,0.36803343892097473
558.png,0.3697279691696167
559.png,0.3730277717113495
560.png,0.4345279932022095
561.png,0.4097479283809662
562.png,0.4075157940387726
563.png,0.4879012107849121
564.png,0.47182658314704895
565.png,0.442476749420166
566.png,0.39993202686309814
567.png,0.4217672646045685
568.png,0.40282073616981506
569.png,0.39776256680488586
570.png,0.4278360903263092
571.png,0.4034022390842438
572.png,0.3926984667778015
573.png,0.4142291843891144
574.png,0.42917293310165405
575.png,0.3775106966495514
576.png,0.40920689702033997
577.png,0.43892157077789307
578.png,0.42777737975120544
579.png,0.42337310314178467
580.png,0.4312187433242798
581.png,0.4090288579463959
582.png,0.3803139626979828
583.png,0.4164066016674042
584.png,0.42466944456100464
585.png,0.4363471567630768
586.png,0.3978366255760193
587.png,0.37900784611701965
588.png,0.3884270489215851
589.png,0.4166325330734253
590.png,0.4495478868484497
591.png,0.395996630191803
592.png,0.35131391882896423
593.png,0.3513365387916565
594.png,0.3662278652191162
595.png,0.46759554743766785
596.png,0.3905281722545624
597.png,0.37419232726097107
598.png,0.4060279130935669
599.png,0.3990236222743988
600.png,0.42071840167045593
601.png,0.4558458924293518
602.png,0.4677310585975647
603.png,0.4764153063297272
604.png,0.4298293888568878
605.png,0.40366271138191223
606.png,0.41463229060173035
607.png,0.44367650151252747
608.png,0.3800753057003021
609.png,0.4421669542789459
610.png,0.4440711438655853
611.png,0.493166983127594
612.png,0.6511719822883606
613.png,0.42803680896759033
614.png,0.5355724096298218
615.png,0.4300991892814636
616.png,0.5036853551864624
617.png,0.47298839688301086
618.png,0.5055221915245056
619.png,0.41478046774864197
620.png,0.47027483582496643
621.png,0.4916515052318573
622.png,0.4494785666465759
623.png,0.3858802914619446
624.png,0.4184388518333435
625.png,0.4608071446418762
626.png,0.4860440194606781
627.png,0.49274709820747375
628.png,0.47441011667251587
629.png,0.36715203523635864
630.png,0.4407612085342407
631.png,0.5170064568519592
632.png,0.53116774559021
633.png,0.46577757596969604
634.png,0.40915748476982117
635.png,0.4676879048347473
636.png,0.4774045944213867
637.png,0.44897884130477905
638.png,0.4883235692977905
639.png,0.37122708559036255
640.png,0.5371822118759155
641.png,0.4372250437736511
642.png,0.4129692614078522
643.png,0.43415921926498413
644.png,0.4858146011829376
645.png,0.47283774614334106
646.png,0.37204816937446594
647.png,0.5385127067565918
648.png,0.4529109001159668
649.png,0.532631516456604
650.png,0.46092215180397034
651.png,0.4415646195411682
652.png,0.36632585525512695
653.png,0.4850541651248932
654.png,0.4739251136779785
655.png,0.530239462852478
656.png,0.48294079303741455
657.png,0.5426703691482544
658.png,0.48569777607917786
659.png,0.47864648699760437
660.png,0.4967992901802063
661.png,0.4354304373264313
662.png,0.5131423473358154
663.png,0.5525452494621277
664.png,0.4544965624809265
665.png,0.5515432357788086
666.png,0.44907867908477783
667.png,0.45675352215766907
668.png,0.4499811828136444
669.png,0.46795913577079773
670.png,0.5125896334648132
671.png,0.4505831301212311
672.png,0.42308953404426575
673.png,0.5088934898376465
674.png,0.4831564426422119
675.png,0.4890150725841522
676.png,0.4478713870048523
677.png,0.414640337228775
678.png,0.4633054733276367
679.png,0.4768076539039612
680.png,0.35120251774787903
681.png,0.5139814615249634
682.png,0.4541548490524292
683.png,0.46093958616256714
684.png,0.4549333155155182
685.png,0.48639926314353943
686.png,0.515339732170105
687.png,0.45596614480018616
688.png,0.4707944989204407
689.png,0.4892194867134094
690.png,0.4227130115032196
691.png,0.44129711389541626
692.png,0.4341699481010437
693.png,0.47376328706741333
694.png,0.4374646544456482
695.png,0.5023216009140015
696.png,0.48286473751068115
697.png,0.470184326171875
698.png,0.4491899907588959
699.png,0.43670979142189026
700.png,0.4802194833755493
701.png,0.45063865184783936
702.png,0.4751013219356537
703.png,0.4329880177974701
704.png,0.4600772559642792
705.png,0.5780719518661499
706.png,0.4353257715702057
707.png,0.45008766651153564
708.png,0.40341895818710327
709.png,0.4500406086444855
710.png,0.44380515813827515
711.png,0.5307036638259888
712.png,0.45189666748046875
713.png,0.47502344846725464
714.png,0.4796338975429535
715.png,0.41951754689216614
716.png,0.4010423719882965
717.png,0.3968077301979065
718.png,0.5600795149803162
719.png,0.4161888659000397
720.png,0.384458065032959
721.png,0.4303911626338959
722.png,0.44450393319129944
723.png,0.488558292388916
724.png,0.4174632132053375
725.png,0.43747198581695557
726.png,0.4645645320415497
727.png,0.48326611518859863
728.png,0.49367210268974304
729.png,0.4178595542907715
730.png,0.4796338975429535
731.png,0.49925023317337036
732.png,0.4141928553581238
733.png,0.40142154693603516
734.png,0.4833558201789856
735.png,0.3390633463859558
736.png,0.36765483021736145
737.png,0.5354978442192078
738.png,0.4666866064071655
739.png,0.3974744379520416
740.png,0.47918686270713806
741.png,0.4495781660079956
742.png,0.3978090286254883
743.png,0.4455001652240753
744.png,0.4464315176010132
745.png,0.48588311672210693
746.png,0.4811174273490906
747.png,0.4770948886871338
748.png,0.48751118779182434
749.png,0.4497007429599762
750.png,0.45311814546585083
751.png,0.49024978280067444
752.png,0.4610360562801361
753.png,0.4354100823402405
754.png,0.41948893666267395
755.png,0.3928821384906769
756.png,0.4307418465614319
757.png,0.4680972993373871
758.png,0.43250036239624023
759.png,0.47316861152648926
760.png,0.4474700391292572
761.png,0.4789002537727356
762.png,0.5736412405967712
763.png,0.5239959359169006
764.png,0.43136265873908997
765.png,0.4178350567817688
766.png,0.48480239510536194
767.png,0.42879316210746765
768.png,0.3944929242134094
769.png,0.46519967913627625
770.png,0.5108979940414429
771.png,0.4956306219100952
772.png,0.4755344092845917
773.png,0.47420763969421387
774.png,0.5371197462081909
775.png,0.4441051185131073
776.png,0.3934522569179535
777.png,0.4442633092403412
778.png,0.4093034565448761
779.png,0.4077680706977844
780.png,0.41744911670684814
781.png,0.4625912308692932
782.png,0.47314584255218506
783.png,0.4856454133987427
784.png,0.4123358428478241
785.png,0.5108073353767395
786.png,0.443145215511322
787.png,0.48128071427345276
788.png,0.40747466683387756
789.png,0.4025810956954956
790.png,0.4834805130958557
791.png,0.4029756784439087
792.png,0.39670196175575256
793.png,0.41298842430114746
794.png,0.4758265018463135
795.png,0.41097602248191833
796.png,0.4181930124759674
797.png,0.5149886608123779
798.png,0.44452863931655884
799.png,0.4316580295562744
800.png,0.5258451700210571
801.png,0.4792538285255432
802.png,0.4142338037490845
803.png,0.5033584833145142
804.png,0.3929996192455292
805.png,0.35641759634017944
806.png,0.5416072010993958
807.png,0.44897037744522095
808.png,0.35385721921920776
809.png,0.4664026200771332
810.png,0.47240906953811646
811.png,0.4365355372428894
812.png,0.4541999101638794
813.png,0.46802860498428345
814.png,0.4458809196949005
815.png,0.4371735453605652
816.png,0.4322105944156647
817.png,0.42982217669487
818.png,0.44034719467163086
819.png,0.4758874177932739
820.png,0.4943755865097046
821.png,0.4231206774711609
822.png,0.4564020037651062
823.png,0.3626156747341156
824.png,0.4629886746406555
825.png,0.47751331329345703
826.png,0.4952124059200287
827.png,0.5121191143989563
828.png,0.3958457410335541
829.png,0.4385133683681488
830.png,0.3725745379924774
831.png,0.46286311745643616
832.png,0.4712759852409363
833.png,0.36331093311309814
834.png,0.5030208230018616
835.png,0.4168022572994232
836.png,0.3297668695449829
837.png,0.520993709564209
838.png,0.4760625958442688
839.png,0.5139924883842468
840.png,0.43023550510406494
841.png,0.4565916657447815
842.png,0.5400757193565369
843.png,0.481157511472702
844.png,0.4340461492538452
845.png,0.423878937959671
846.png,0.4845283627510071
847.png,0.49206042289733887
848.png,0.5391958355903625
849.png,0.4566583037376404
850.png,0.5588999390602112
851.png,0.40740451216697693
852.png,0.4681365191936493
853.png,0.572441816329956
854.png,0.4423741400241852
855.png,0.4614965319633484
856.png,0.4402008354663849
857.png,0.4214027225971222
858.png,0.5263206958770752
859.png,0.4482859671115875
860.png,0.5070399045944214
861.png,0.4025384783744812
862.png,0.5016431212425232
863.png,0.48578107357025146
864.png,0.4644087851047516
865.png,0.4446152448654175
866.png,0.5319156646728516
867.png,0.4583700895309448
868.png,0.47593793272972107
869.png,0.40496551990509033
870.png,0.48097383975982666
871.png,0.4362940788269043
872.png,0.4246797561645508
873.png,0.4883676767349243
874.png,0.43148183822631836
875.png,0.4856361746788025
876.png,0.5332693457603455
877.png,0.26955363154411316
878.png,0.43118998408317566
879.png,0.44246116280555725
880.png,0.4323168694972992
881.png,0.47347813844680786
882.png,0.43314799666404724
883.png,0.4240293502807617
884.png,0.5215520262718201
885.png,0.5823177695274353
886.png,0.41490688920021057
887.png,0.4306211471557617
888.png,0.5094656944274902
889.png,0.4983590543270111
890.png,0.4661634564399719
891.png,0.5056373476982117
892.png,0.4207789897918701
893.png,0.38850295543670654
894.png,0.4304608404636383
895.png,0.43530336022377014
896.png,0.4592472314834595
897.png,0.4887624680995941
898.png,0.48156189918518066
899.png,0.4821529984474182
900.png,0.4636262357234955
901.png,0.4884208142757416
902.png,0.5410295128822327
903.png,0.46604421734809875
904.png,0.4306924641132355
905.png,0.44375279545783997
906.png,0.4009394347667694
907.png,0.5407626032829285
908.png,0.5723593831062317
909.png,0.4558400511741638
910.png,0.45738551020622253
911.png,0.4659651815891266
912.png,0.44810211658477783
913.png,0.4436519145965576
914.png,0.44521695375442505
915.png,0.39116981625556946
916.png,0.44944116473197937
917.png,0.4634885787963867
918.png,0.4136470556259155
919.png,0.48871520161628723
920.png,0.5008593201637268
921.png,0.3928002715110779
922.png,0.43603387475013733
923.png,0.47775599360466003
924.png,0.4413069188594818
925.png,0.5938478112220764
926.png,0.38257136940956116
927.png,0.4892267882823944
928.png,0.49655449390411377
929.png,0.4101722538471222
930.png,0.4814264178276062
931.png,0.41464903950691223
932.png,0.41926050186157227
933.png,0.4453827142715454
934.png,0.46149906516075134
935.png,0.46532729268074036
936.png,0.5180150270462036
937.png,0.46132031083106995
938.png,0.5379690527915955
939.png,0.5413426756858826
940.png,0.3812476396560669
941.png,0.39588215947151184
942.png,0.4619733393192291
943.png,0.5032346248626709
944.png,0.4007411599159241
945.png,0.45937633514404297
946.png,0.46077319979667664
947.png,0.49720433354377747
948.png,0.4260195791721344
949.png,0.455355703830719
950.png,0.4299710988998413
951.png,0.5085915327072144
952.png,0.4256895184516907
953.png,0.3694950342178345
954.png,0.45656976103782654
955.png,0.4623059630393982
956.png,0.38664892315864563
957.png,0.40037402510643005
958.png,0.4578301012516022
959.png,0.4366703927516937
960.png,0.4722115993499756
961.png,0.4464217722415924
962.png,0.445914089679718
963.png,0.4431750476360321
964.png,0.45190078020095825
965.png,0.48690807819366455
966.png,0.4610488712787628
967.png,0.45768511295318604
968.png,0.3456823229789734
969.png,0.40254122018814087
970.png,0.49432381987571716
971.png,0.38714832067489624
972.png,0.48825588822364807
973.png,0.4025706648826599
974.png,0.4403611719608307
975.png,0.41976049542427063
976.png,0.5031003952026367
977.png,0.44401785731315613
978.png,0.4753932058811188
979.png,0.5391621589660645
980.png,0.4314148724079132
981.png,0.37333205342292786
982.png,0.4807964563369751
983.png,0.4098145365715027
984.png,0.42361143231391907
985.png,0.5150015950202942
986.png,0.423183798789978
987.png,0.4531274139881134
988.png,0.4026658535003662
989.png,0.4305938184261322
990.png,0.46941831707954407
991.png,0.35766521096229553
992.png,0.4467969536781311
993.png,0.46590399742126465
994.png,0.3671652376651764
995.png,0.4638078808784485
996.png,0.44726327061653137
997.png,0.46235960721969604
998.png,0.4430191218852997
999.png,0.4634625315666199
1000.png,0.4493650197982788
1001.png,0.4105912744998932
1002.png,0.45867982506752014
1003.png,0.6003131866455078
1004.png,0.44110292196273804
1005.png,0.41444751620292664
1006.png,0.47477561235427856
1007.png,0.4926202893257141
1008.png,0.4796103537082672
1009.png,0.46610867977142334
1010.png,0.4823078215122223
1011.png,0.4590820074081421
1012.png,0.38541650772094727
1013.png,0.4353019595146179
1014.png,0.5138852000236511
1015.png,0.4518654942512512
1016.png,0.40992143750190735
1017.png,0.49548953771591187
1018.png,0.44210168719291687
1019.png,0.47214677929878235
1020.png,0.46256935596466064
1021.png,0.3911531865596771
1022.png,0.5351243615150452
1023.png,0.45852699875831604
1024.png,0.442661315202713
1025.png,0.4423072934150696
1026.png,0.43613141775131226
1027.png,0.3953174650669098
1028.png,0.32716071605682373
1029.png,0.3805740177631378
1030.png,0.4003036618232727
1031.png,0.48368582129478455
1032.png,0.41018974781036377
1033.png,0.5327103734016418
1034.png,0.3916438817977905
1035.png,0.5031298995018005
1036.png,0.5022560358047485
1037.png,0.37253138422966003
1038.png,0.4562804400920868
1039.png,0.4991229176521301
1040.png,0.43230533599853516
1041.png,0.5154708027839661
1042.png,0.5462300181388855
1043.png,0.5434510707855225
1044.png,0.4342295229434967
1045.png,0.5113273859024048
1046.png,0.5164985060691833
1047.png,0.4723493158817291
1048.png,0.48665687441825867
1049.png,0.43701156973838806
1050.png,0.46723663806915283
1051.png,0.41294899582862854
1052.png,0.41999563574790955
1053.png,0.4483832120895386
1054.png,0.4304029643535614
1055.png,0.4670191705226898
1056.png,0.4911268949508667
1057.png,0.4349968731403351
1058.png,0.4563208818435669
1059.png,0.4622109830379486
1060.png,0.4268103837966919
1061.png,0.4346234202384949
1062.png,0.42910850048065186
1063.png,0.44739454984664917
1064.png,0.44026246666908264
1065.png,0.5313312411308289
1066.png,0.5432031154632568
1067.png,0.44409507513046265
1068.png,0.3726867139339447
1069.png,0.4666132926940918
1070.png,0.427308052778244
1071.png,0.4226056635379791
1072.png,0.48239558935165405
1073.png,0.5285518765449524
1074.png,0.45989876985549927
